,Restaurant Name,Item,Description,Price,Menu Catgeory
0,Keto Counter - Business Bay,Keto Cauliflower Tabbouleh Salad (Vegetarian),Traditional middle eastern recipe with a low carb twist. Nutritional Info: 149 kcal Carbs: 5.0 g Protein: 2.0 g Fat: 14.0 g.,"AED 12.75 
AED 17",Starters & Sides
1,Keto Counter - Business Bay,Parmesan Crusted Brussel Sprouts (Vegetarian),Dill lemon and olive oil roasted brussels sprouts topped with parmesan cheese. Nutritional Info: 111 kcal Carbs: 5.0 g Protein: 4.0 g Fat: 8.0 g.,"AED 15 
AED 20",Starters & Sides
2,Keto Counter - Business Bay,Classic Greek Salad (Vegetarian),Cucumber cherry tomato red and green capsicum sliced red onion kalamata olives and feta cheese with a Greek style vinaigrette. Nutritional Info: 226 kcal Carbs: 4.0 g Protein: 5.0 g Fat: 20.0 g.,"AED 16.50 
AED 22",Starters & Sides
3,Keto Counter - Business Bay,Chicken Wings,Crispy garlic pan fried chicken wings with lemon wedge. Nutritional Info: 264 kcal Carbs: 0.4 g Protein: 21.0 g Fat: 20.0 g.,"AED 21 
AED 28",Starters & Sides
4,Keto Counter - Business Bay,Egg Cobb Salad,Boiled eggs bacon avocado cherry tomatoes romaine lettuce and crumbled blue cheese with a mayo and yoghurt vinaigrette. Nutritional Info: 490 kcal Carbs: 8.0 g Protein: 25.0 g Fat: 39.0 g.,"AED 28.50 
AED 38",Starters & Sides
5,Keto Counter - Business Bay,Crispy Kale and Brussels Sprouts Caesar (Vegetarian),Parmesan roasted crispy kale romaine lettuce shredded brussels sprouts baby spinach and toasted almonds. Nutritional Info: 500 kcal Carbs: 18.0 g Protein: 13.0 g Fat: 44.0 g.,"AED 27.75 
AED 37",Starters & Sides
6,Keto Counter - Business Bay,Crispy Kale and Brussels Sprouts Caesar Salad with Grilled Chicken Breast,Parmesan roasted crispy kale with grilled chicken breast romaine lettuce shredded brussels sprouts baby spinach and toasted almonds nuts. Nutritional Info: 651 kcal Carbs: 18 g Protein: 44 g Fat: 76 g.,"AED 35.25 
AED 47",Starters & Sides
7,Keto Counter - Business Bay,Smoked Salmon Salad,Smoked salmon with Rocca avocado sesame sunflower seeds and fresh coriander with a lemon vinaigrette. Nutritional Info: 380 kcal Carbs: 12.0 g Protein: 27.0 g Fat: 43.0 g.,"AED 41.25 
AED 55",Starters & Sides
8,Keto Counter - Business Bay,Chicken Satay with Peanut Sauce,Coconut milk marinated chicken satay skewers with Thai inspired peanut sauce. Nutritional Info: 570 Kcal Carbs: 10.0 g Protein: 53.0 g Fat: 35.0 g.,"AED 29.25 
AED 39",Mains
9,Keto Counter - Business Bay,Creamy Tuscan Chicken,Braised chicken breast in a cherry tomato & spinach cream sauce. Nutritional Info: 430 kcal Carbs: 7.0 g Protein: 39.0 g Fat: 26.0 g.,"AED 37.50 
AED 50",Mains
